County,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Jeff Davis County,Texas,2236,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Alabama,659460,2968,,,,,2887,,,,,,,,,,,,,,,,,
Jefferson County,Arkansas,71373,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Colorado,564029,,,,,,3946,2225,,,2740,2179,,,,,,,,,,,,4525
Jefferson County,Florida,14085,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Georgia,15954,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Idaho,27410,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Illinois,38358,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Indiana,32293,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Iowa,17945,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Kansas,18856,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Kentucky,764378,6588,,,,,2744,2346,,,1206,2266,,,,,,,,,,,,3380
Jefferson County,Mississippi,7463,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Missouri,222639,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Montana,11625,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Nebraska,7276,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,New York,116567,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Ohio,67349,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Oklahoma,6270,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Oregon,22707,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Pennsylvania,44258,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Tennessee,52887,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Texas,254574,,,,,,,,,,,,,,,,,,,,,,,4826
Jefferson County,Washington,30524,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,West Virginia,55673,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Wisconsin,84586,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Davis County,Mississippi,11639,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Davis Parish,Louisiana,31405,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Parish,Louisiana,437038,2062,,,,,3235,1692,,,,,,,,,,,,,,,,10574
Jenkins County,Georgia,8929,,,,,,,,,,,,,,,,,,,,,,,
Jennings County,Indiana,27840,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County,South Dakota,2034,,,,,,,,,,,,,,,,,,,,,,,
Jerome County,Idaho,23039,,,,,,,,,,,,,,,,,,,,,,,
Jersey County,Illinois,22215,,,,,,,,,,,,,,,,,,,,,,,
Jessamine County,Kentucky,51667,,,,,,,,,,,,,,,,,,,,,,,
Jewell County,Kansas,2963,,,,,,,,,,,,,,,,,,,,,,,
Jim Hogg County,Texas,5262,,,,,,,,,,,,,,,,,,,,,,,
Jim Wells County,Texas,41318,,,,,,,,,,,,,,,,,,,,,,,
Jo Daviess County,Illinois,22046,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Arkansas,26155,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Georgia,9800,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Illinois,12899,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Indiana,149359,2402,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Iowa,144425,1851,,,,,3879,,,,,,,,,,,,,,,,,
Johnson County,Kansas,578797,11628,,,,,5377,3088,,,1616,2816,,,,,,,,,,,,2533
Johnson County,Kentucky,23064,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Missouri,53941,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Nebraska,5200,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Tennessee,17846,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Texas,160173,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Wyoming,8562,,,,,,,,,,,,,,,,,,,,,,,
Johnston County,North Carolina,186308,,,,,,,,,,,,,,,,,,,,,,,
Johnston County,Oklahoma,11039,,,,,,,,,,,,,,,,,,,,,,,
Jones County,Georgia,28540,,,,,,,,,,,,,,,,,,,,,,,
Jones County,Iowa,20468,,,,,,,,,,,,,,,,,,,,,,,
Jones County,Mississippi,68328,,,,,,,,,,,,,,,,,,,,,,,
Jones County,North Carolina,9776,,,,,,,,,,,,,,,,,,,,,,,
Jones County,South Dakota,740,,,,,,,,,,,,,,,,,,,,,,,
Jones County,Texas,19969,,,,,,,,,,,,,,,,,,,,,,,
Josephine County,Oregon,84514,,,,,,,,,,,,,,,,,,,,,,,
Juab County,Utah,10694,,,,,,,,,,,,,,,,,,,,,,,
Juana Díaz Municipio,Puerto Rico,47952,,,,,,,,,,,,,,,,,,,,,,,
Judith Basin County,Montana,1965,,,,,,,,,,,,,,,,,,,,,,,
Juncos Municipio,Puerto Rico,39704,,,,,,,,,,,,,,,,,,,,,,,
Juneau City and Borough,Alaska,32434,,,,,,,2438,,,,,,,,,,,,,,,,
Juneau County,Wisconsin,26427,,,,,,,,,,,,,,,,,,,,,,,
Juniata County,Pennsylvania,24448,,,,,,,,,,,,,,,,,,,,,,,
Kalamazoo County,Michigan,259830,2033,,,,,1736,,,,,,,,,,,,,,,,,
Kalawao County,Hawaii,86,,,,,,,,,,,,,,,,,,,,,,,
Kalkaska County,Michigan,17358,,,,,,,,,,,,,,,,,,,,,,,
Kanabec County,Minnesota,15948,,,,,,,,,,,,,,,,,,,,,,,
Kanawha County,West Virginia,187827,,,,,,,,,,,,,,,,,,,,,,,
Kandiyohi County,Minnesota,42577,,,,,,,,,,,,,,,,,,,,,,,
Kane County,Illinois,529402,6317,,,,,,7098,,,,1354,,,,,,,,,,,,
Kane County,Utah,7246,,,,,,,,,,,,,,,,,,,,,,,
Kankakee County,Illinois,110801,,,,,,,,,,,,,,,,,,,,,,,
Karnes County,Texas,15051,,,,,,,,,,,,,,,,,,,,,,,
Kauai County,Hawaii,71093,,,,,,5325,23547,,,12259,,,,,,,,,,,,,
Kaufman County,Texas,114852,,,,,,,,,,,,,,,,,,,,,,,
Kay County,Oklahoma,45173,,,,,,,,,,,,,,,,,,,,,,,
Kearney County,Nebraska,6547,,,,,,,,,,,,,,,,,,,,,,,
Kearny County,Kansas,3931,,,,,,,,,,,,,,,,,,,,,,,
Keith County,Nebraska,8129,,,,,,,,,,,,,,,,,,,,,,,
Kemper County,Mississippi,10082,,,,,,,,,,,,,,,,,,,,,,,
Kenai Peninsula Borough,Alaska,57961,,,,,,,989,,,,,,,,,,,,,,,,
Kendall County,Illinois,122933,,,,,,,,,,,,,,,,,,,,,,,
Kendall County,Texas,40306,,,,,,,,,,,,,,,,,,,,,,,
Kenedy County,Texas,564,,,,,,,,,,,,,,,,,,,,,,,
Kennebec County,Maine,121289,,,,,,,,,,,,,,,,,,,,,,,
Kenosha County,Wisconsin,167886,,,,,,,,,,,,,,,,,,,,,,,
Kent County,Delaware,173145,,,,,,,2231,,,,,,,,,,,,,,,,
Kent County,Maryland,19666,,,,,,,,,,,,,,,,,,,,,,,
Kent County,Michigan,636376,3756,,,,,3510,2178,,,,2455,,,,,,,,,,,,5306
Kent County,Rhode Island,164012,,,,,,1056,,,,,,,,,,,,,,,,,
Kent County,Texas,680,,,,,,,,,,,,,,,,,,,,,,,
Kenton County,Kentucky,163987,,,,,,,,,,,,,,,,,,,,,,,
Keokuk County,Iowa,10223,,,,,,,,,,,,,,,,,,,,,,,
Kern County,California,878744,11963,,,,,4973,20335,,,2911,2203,,,,,,,,,,,,2742
Kerr County,Texas,50761,,,,,,,,,,,,,,,,,,,,,,,
Kershaw County,South Carolina,63734,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Gateway Borough,Alaska,13745,,,,,,,1081,,,,,,,,,,,,,,,,
Kewaunee County,Wisconsin,20378,,,,,,,,,,,,,,,,,,,,,,,
Keweenaw County,Michigan,2136,,,,,,,,,,,,,,,,,,,,,,,
Keya Paha County,Nebraska,720,,,,,,,,,,,,,,,,,,,,,,,
Kidder County,North Dakota,2457,,,,,,,,,,,,,,,,,,,,,,,
Kimball County,Nebraska,3688,,,,,,,,,,,,,,,,,,,,,,,
Kimble County,Texas,4432,,,,,,,,,,,,,,,,,,,,,,,
King and Queen County,Virginia,7052,,,,,,,,,,,,,,,,,,,,,,,
King County,Texas,289,,,,,,,,,,,,,,,,,,,,,,,
King County,Washington,2118119,77132,,,,10438,106680,67866,,,40593,39104,7310,,,,,5878,,3751,,6320,5807,49453
King George County,Virginia,25564,,,,,,,,,,,,,,,,,,,,,,,
King William County,Virginia,16329,,,,,,,,,,,,,,,,,,,,,,,
Kingfisher County,Oklahoma,15510,,,,,,,,,,,,,,,,,,,,,,,
Kingman County,Kansas,7576,,,,,,,,,,,,,,,,,,,,,,,
Kings County,California,150183,,,,,,,4211,,,,,,,,,,,,,,,,
Kings County,New York,2635121,36403,10323,,,,216536,12309,,,8099,11299,,,,,,12608,,25917,,,1502,6186
Kingsbury County,South Dakota,5e3,,,,,,,,,,,,,,,,,,,,,,,
Kinney County,Texas,3631,,,,,,,,,,,,,,,,,,,,,,,
Kiowa County,Colorado,1368,,,,,,,,,,,,,,,,,,,,,,,
Kiowa County,Kansas,2524,,,,,,,30,,,,,,,,,,,,,,,,
Kiowa County,Oklahoma,9127,,,,,,,,,,,,,,,,,,,,,,,
Kit Carson County,Colorado,7846,,,,,,,,,,,,,,,,,,,,,,,
Kitsap County,Washington,258903,,,,,,1931,12054,,,2803,1748,,,,,,,,,,,,
Kittitas County,Washington,43726,,,,,,,,,,,,,,,,,,,,,,,
Kittson County,Minnesota,4384,,,,,,,,,,,,,,,,,,,,,,,
Klamath County,Oregon,66018,,,,,,,,,,,,,,,,,,,,,,,
Kleberg County,Texas,31540,,,,,,,,,,,,,,,,,,,,,,,
Klickitat County,Washington,21172,,,,,,,,,,,,,,,,,,,,,,,
Knott County,Kentucky,15690,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Illinois,51374,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Indiana,37763,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Kentucky,31424,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Maine,39700,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Missouri,3976,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Nebraska,8496,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Ohio,60945,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Tennessee,452286,2894,,,,,2711,1310,,,,,,,,,,,,,,,,
Knox County,Texas,3753,,,,,,,,,,,,,,,,,,,,,,,
Kodiak Island Borough,Alaska,13773,,,,,,,2930,,,,,,,,,,,,,,,,
Koochiching County,Minnesota,12776,,,,,,,,,,,,,,,,,,,,,,,
Kootenai County,Idaho,150128,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County,Indiana,78720,,,,,,,,,,,,,,,,,,,,,,,
Kossuth County,Iowa,15166,,,,,,,,,,,,,,,,,,,,,,,
Kusilvak Census Area,Alaska,8129,,,,,,,47,,,,,,,,,,,,,,,,
La Crosse County,Wisconsin,117582,,,,,,,,3699,,,,,,,,,,,,,,,
La Paz County,Arizona,20477,,,,,,,,,,,,,,,,,,,,,,,
La Plata County,Colorado,54469,,,,,,,,,,,,,,,,,,,,,,,
La Salle County,Texas,7418,,,,,,,,,,,,,,,,,,,,,,,
Labette County,Kansas,20553,,,,,,,,,,,,,,,,,,,,,,,
Lac qui Parle County,Minnesota,6840,,,,,,,,,,,,,,,,,,,,,,,
Lackawanna County,Pennsylvania,211960,1476,,,,,,,,,,,,,,,,,,,,,,
Laclede County,Missouri,35488,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County,Arkansas,7051,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County,Florida,8684,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County,Mississippi,52744,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County,Missouri,32655,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County,Wisconsin,16755,,,,,,,,,,,,,,,,,,,,,,,
Lafayette Parish,Louisiana,238230,,,,,,,,,,,,,,,,,,,,,,,
Lafourche Parish,Louisiana,98112,,,,,,,,,,,,,,,,,,,,,,,
LaGrange County,Indiana,38720,,,,,,,,,,,,,,,,,,,,,,,
Lajas Municipio,Puerto Rico,23893,,,,,,,,,,,,,,,,,,,,,,,
Lake and Peninsula Borough,Alaska,1301,,,,,,,,,,,,,,,,,,,,,,,
Lake County,California,64095,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Colorado,7481,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Florida,326215,,,,,,,2906,,,,,,,,,,,,,,,,
Lake County,Illinois,704476,17820,,,,,10708,13431,,,2713,8124,,,,,,,,,,,,
Lake County,Indiana,488694,1798,,,,,,2624,,,,,,,,,,,,,,,,
Lake County,Michigan,11669,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Minnesota,10578,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Montana,29518,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Ohio,229701,1493,,,,,,,,,,,,,,,,,,,,,,
Lake County,Oregon,7807,,,,,,,,,,,,,,,,,,,,,,,
Lake County,South Dakota,12350,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Tennessee,7588,,,,,,,,,,,,,,,,,,,,,,,
Lake of the Woods County,Minnesota,3841,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,Alabama,14021,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,Georgia,18282,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,Mississippi,60517,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,Texas,49401,,,,,,,,,,,,,,,,,,,,,,,
Lamb County,Texas,13368,,,,,,,,,,,,,,,,,,,,,,,
Lamoille County,Vermont,25191,,,,,,,,,,,86,,,,,,,,,,,,
LaMoure County,North Dakota,4106,,,,,,,,,,,,,,,,,,,,,,,
Lampasas County,Texas,20473,,,,,,,,,,,,,,,,,,,,,,,
Lancaster County,Nebraska,306357,,,,,,2742,,,,,,,,,,,,,,,,,5600
Lancaster County,Pennsylvania,536494,2228,,,,,2614,,,,,,,,,,,,,,,,,3336
Lancaster County,South Carolina,86544,,,,,,,,,,,,,,,,,,,,,,,
Lancaster County,Virginia,10848,,,,,,,,,,,,,,,,,,,,,,,
Lander County,Nevada,5887,,,,,,,,,,,,,,,,,,,,,,,
Lane County,Kansas,1702,,,,,,,,,,,,,,,,,,,,,,,
Lane County,Oregon,363471,,,,,,4081,2575,,,2821,2364,,,,,,,,,,,,
Langlade County,Wisconsin,19190,,,,,,,,,,,,,,,,,,,,,,,
Lanier County,Georgia,10388,,,,,,,,,,,,,,,,,,,,,,,
Lapeer County,Michigan,88205,,,,,,,,,,,,,,,,,,,,,,,
LaPorte County,Indiana,110839,,,,,,,,,,,,,,,,,,,,,,,
Laramie County,Wyoming,97031,,,,,,,,,,,,,,,,,,,,,,,
Lares Municipio,Puerto Rico,27321,,,,,,,,,,,,,,,,,,,,,,,
Larimer County,Colorado,330976,,,,,,3149,1344,,,1459,1523,,,,,,,,,,,,
Larue County,Kentucky,14102,,,,,,,,,,,,,,,,,,,,,,,
Las Animas County,Colorado,14151,,,,,,,,,,,,,,,,,,,,,,,
Las Marías Municipio,Puerto Rico,8874,,,,,,,,,,,,,,,,,,,,,,,
Las Piedras Municipio,Puerto Rico,38253,,,,,,,,,,,,,,,,,,,,,,,
LaSalle County,Illinois,111151,,,,,,,,,,,,,,,,,,,,,,,
LaSalle Parish,Louisiana,14930,,,,,,,,,,,,,,,,,,,,,,,
Lassen County,California,31470,,,,,,,,,,,,,,,,,,,,,,,
Latah County,Idaho,38697,,,,,,,,,,,,,,,,,,,,,,,
Latimer County,Oklahoma,10621,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County,Alabama,92590,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County,Mississippi,78221,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County,Tennessee,26497,,,,,,176,,,,,,,,,,,,,,,,,
Laurel County,Kentucky,59901,,,,,,,,,,,,,,,,,,,,,,,
Laurens County,Georgia,47451,,,,,,,,,,,,,,,,,,,,,,,
Laurens County,South Carolina,66508,,,,,,,,,,,,,,,,,,,,,,,
Lavaca County,Texas,19859,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Alabama,33288,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Arkansas,16777,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Illinois,16457,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Indiana,45669,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Kentucky,15844,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Mississippi,12659,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Missouri,38131,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Ohio,61057,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Pennsylvania,88231,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,South Dakota,25018,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Tennessee,42591,,,,,,,,,,,,,,,,,,,,,,,
Le Flore County,Oklahoma,49860,,,,,,,,,,,,,,,,,,,,,,,
Le Sueur County,Minnesota,27810,,,,,,,,,,,,,,,,,,,,,,,
Lea County,New Mexico,69505,,,,,,,,,,,,,,,,,,,,,,,
Leake County,Mississippi,22936,,,,,,,,,,,,,,,,,,,,,,,
Leavenworth County,Kansas,79359,,,,,,,,,,,,,,,,,,,,,,,
Lebanon County,Pennsylvania,137616,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Alabama,156597,,,,,,1163,,,,,2807,,,,,,,,,,,,
Lee County,Arkansas,9614,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Florida,700165,3104,,,,,2843,3408,,,,,,,,,,,,,,,,
Lee County,Georgia,29216,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Illinois,34670,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Iowa,34785,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Kentucky,6717,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Mississippi,84840,,,,,,,,,,,,,,,,,,,,,,,
Lee County,North Carolina,59805,,,,,,,,,,,,,,,,,,,,,,,
Lee County,South Carolina,17897,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Texas,16850,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Virginia,24428,,,,,,,,,,,,,,,,,,,,,,,
Leelanau County,Michigan,21564,,,,,,,,,,,,,,,,,,,,,,,
Leflore County,Mississippi,30113,,,,,,,,,,,,,,,,,,,,,,,
Lehigh County,Pennsylvania,360774,5066,,,,,2627,,,,,,,,,,,,,,,,,
Lemhi County,Idaho,7755,,,,,,,,,,,,,,,,,,,,,,,
Lenawee County,Michigan,98585,,,,,,,,,,,,,,,,,,,,,,,
Lenoir County,North Carolina,57934,,,,,,,,,,,,,,,,,,,,,,,
Leon County,Florida,285890,2875,,,,,3350,,,,,,,,,,,,,,,,,
Leon County,Texas,16966,,,,,,,,,,,,,,,,,,,,,,,
Leslie County,Kentucky,10648,,,,,,,,,,,,,,,,,,,,,,,
Letcher County,Kentucky,23011,,,,,,,,,,,,,,,,,,,,,,,
Levy County,Florida,39713,,,,,,,,,,,,,,,,,,,,,,,
Lewis and Clark County,Montana,66290,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,Idaho,3824,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,Kentucky,13565,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,Missouri,10078,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,New York,26845,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,Tennessee,11944,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,Washington,76012,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,West Virginia,16371,,,,,,,,,,,,,,,,,,,,,,,
Lexington city,Virginia,7113,,,,,,,,,,,,,,,,,,,,,,,
Lexington County,South Carolina,281870,1766,,,,,,,,,,,,,,,,,,,,,,
Liberty County,Florida,8347,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,Georgia,62120,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,Montana,2245,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,Texas,79884,,,,,,,,,,,,,,,,,,,,,,,
Licking County,Ohio,170678,,,,,,,,,,,,,,,,,,,,,,,
Limestone County,Alabama,91695,,,,,,,,,,,,,,,,,,,,,,,
Limestone County,Texas,23480,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Arkansas,13885,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Colorado,5520,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Georgia,7768,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Idaho,5296,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Kansas,3121,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Kentucky,24413,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Maine,34021,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Minnesota,5724,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Mississippi,34542,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Missouri,54800,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Montana,19249,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Nebraska,35569,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Nevada,5203,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,New Mexico,19497,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,North Carolina,80504,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Oklahoma,34759,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Oregon,47307,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,South Dakota,53147,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Tennessee,33543,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Washington,10344,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,West Virginia,21241,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Wisconsin,27994,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Wyoming,18791,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Parish,Louisiana,47536,,,,,,,,,,,,,,,,,,,,,,,
Linn County,Iowa,220008,1521,,,,,,,,,,,,,,,,,,,,,,
Linn County,Kansas,9602,,,,,,,,,,,,,,,,,,,,,,,
Linn County,Missouri,12248,,,,,,,,,,,,,,,,,,,,,,,
Linn County,Oregon,121074,,,,,,,,,,,,,,,,,,,,,,,
Lipscomb County,Texas,3495,,,,,,,,,,,,,,,,,,,,,,,
Litchfield County,Connecticut,184454,,,,,,,,,,,,,,,,,,,,,,,
Little River County,Arkansas,12494,,,,,,,,,,,,,,,,,,,,,,,
Live Oak County,Texas,12043,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,Illinois,36812,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,Kentucky,9288,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,Michigan,186946,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,Missouri,15025,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,New York,64373,,,,,,,,,,,,,,,,,,,,,,,
Livingston Parish,Louisiana,137096,,,,,,,,,,,,,,,,,,,,,,,
Llano County,Texas,20195,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Arkansas,21802,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Colorado,21885,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Illinois,29488,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Kansas,2790,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Kentucky,26847,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Nebraska,919,,,,,,,,,,,,,,,,,,,,,,,
Logan County,North Dakota,1932,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Ohio,45323,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Oklahoma,45326,,,,,,,,,,,,,,,,,,,,,,,
Logan County,West Virginia,34428,,,,,,,,,,,,,,,,,,,,,,,
Loíza Municipio,Puerto Rico,27242,,,,,,,,,,,,,,,,,,,,,,,
Long County,Georgia,17857,,,,,,,,,,,,,,,,,,,,,,,
Lonoke County,Arkansas,71568,,,,,,,,,,,,,,,,,,,,,,,
Lorain County,Ohio,305405,,,,,,,,,,,,,,,,,,,,,,,
Los Alamos County,New Mexico,18031,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County,California,10105722,104042,4835,,5772,41459,490948,405507,,15023,141059,234341,5009,,,,,31119,,12639,5532,27074,30191,116472
Loudon County,Tennessee,51024,,,,,,,,,,,,,,,,,,,,,,,
Loudoun County,Virginia,374558,32471,,,,,7438,7975,,,1848,6750,,,,,,4016,,5251,,,,5752
Louisa County,Iowa,11238,,,,417,,,,,,,,,,,,,,,,,,,
Louisa County,Virginia,34813,,,,,,,,,,,,,,,,,,,,,,,
Loup County,Nebraska,537,,,,,,,,,,,,,,,,,,,,,,,
Love County,Oklahoma,9843,,,,,,,,,,,,,,,,,,,,,,,
Loving County,Texas,74,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,Alabama,10362,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,Georgia,113941,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,Mississippi,59558,,,,,,,,,,,,,,,,,,,,,,,
Lubbock County,Texas,298042,1958,,,,,1537,,,,,,,,,,,,,,,,,
Lucas County,Iowa,8600,,,,,,,,,,,,,,,,,,,,,,,
Lucas County,Ohio,433404,2684,,,,,2323,,,,,,,,,,,,,,,,,
Luce County,Michigan,6406,,,,,,,,,,,,,,,,,,,,,,,
Lumpkin County,Georgia,31567,,,,,,,,,,,,,,,,,,,,,,,
Luna County,New Mexico,24319,,,,,,,,,,,,,,,,,,,,,,,
Lunenburg County,Virginia,12369,,,,,,,,,,,,,,,,,,,,,,,
Luquillo Municipio,Puerto Rico,18952,,,,,,,,,,,,,,,,,,,,,,,
Luzerne County,Pennsylvania,318222,1647,,,,,,,,,,,,,,,,,,,,,,
Lycoming County,Pennsylvania,115398,,,,,,,,,,,,,,,,,,,,,,,
Lyman County,South Dakota,3882,,,,,,,,,,,,,,,,,,,,,,,
Lynchburg city,Virginia,79237,,,,,,,,,,,,,,,,,,,,,,,
Lynn County,Texas,5785,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,Iowa,11745,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,Kansas,33302,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,Kentucky,8268,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,Minnesota,25789,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,Nevada,52303,,,,,,,696,,,,,,,,,,,,,,,,
Mackinac County,Michigan,10836,,,,,,,,,,,,,,,,,,,,,,,
Macomb County,Michigan,864019,11355,3535,,,,3372,7582,2680,,,2219,,,,,,,,,,,,2626
Macon County,Alabama,19358,,,,,,,,,,,,,,,,,,,,,,,
Macon County,Georgia,13675,,,,,,,,,,,,,,,,,,,,,,,
