County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Pima County,Arizona,18183,13.11,14.52,23.05,49.32
Pinal County,Arizona,5170,,,33.04,34.99
Pine County,Minnesota,121,,,,
Pinellas County,Florida,23533,16.5,21.43,21.55,40.52
Pipestone County,Minnesota,72,,,,
Piscataquis County,Maine,,,,,
Pitkin County,Colorado,,,,,
Pitt County,North Carolina,1914,,,,
Pittsburg County,Oklahoma,124,,,,
Pittsylvania County,Virginia,193,,,,
Piute County,Utah,,,,,
Placer County,California,18386,6.72,12.85,25.49,54.94
Plaquemines Parish,Louisiana,595,,,,
Platte County,Missouri,1715,,,,55.92
Platte County,Nebraska,,,,,
Platte County,Wyoming,,,,,
Pleasants County,West Virginia,,,,,
Plumas County,California,,,,,
Plymouth County,Iowa,,,,,
Plymouth County,Massachusetts,4611,,,,49.38
Pocahontas County,Iowa,,,,,
Pocahontas County,West Virginia,,,,,
Poinsett County,Arkansas,,,,,
Pointe Coupee Parish,Louisiana,,,,,
Polk County,Arkansas,,,,,
Polk County,Florida,8393,,,22.95,41.58
Polk County,Georgia,,,,,
Polk County,Iowa,12732,25.53,18.23,20.22,36.01
Polk County,Minnesota,174,,,,
Polk County,Missouri,,,,,
Polk County,Nebraska,,,,,
Polk County,North Carolina,,,,,
Polk County,Oregon,878,,,,
Polk County,Tennessee,,,,,
Polk County,Texas,,,,,
Polk County,Wisconsin,103,,,,
Ponce Municipio,Puerto Rico,,,,,
Pondera County,Montana,,,,,
Pontotoc County,Mississippi,,,,,
Pontotoc County,Oklahoma,,,,,
Pope County,Arkansas,407,,,,
Pope County,Illinois,,,,,
Pope County,Minnesota,,,,,
Poquoson city,Virginia,,,,,
Portage County,Ohio,1673,,,,72.74
Portage County,Wisconsin,808,,,,
Porter County,Indiana,1460,,,,65.82
Portsmouth city,Virginia,844,,,,
Posey County,Indiana,,,,,
Pottawatomie County,Kansas,156,,,,
Pottawatomie County,Oklahoma,350,,,,
Pottawattamie County,Iowa,383,,,,
Potter County,Pennsylvania,44,,,,
Potter County,South Dakota,,,,,
Potter County,Texas,3768,43.95,,,
Powder River County,Montana,,,,,
Powell County,Kentucky,,,,,
Powell County,Montana,,,,,
Power County,Idaho,,,,,
Poweshiek County,Iowa,,,,,
Powhatan County,Virginia,,,,,
Prairie County,Arkansas,,,,,
Prairie County,Montana,,,,,
Pratt County,Kansas,,,,,
Preble County,Ohio,,,,,
Prentiss County,Mississippi,,,,,
Presidio County,Texas,,,,,
Presque Isle County,Michigan,41,,,,
Preston County,West Virginia,,,,,
Price County,Wisconsin,,,,,
Prince Edward County,Virginia,,,,,
Prince George County,Virginia,571,,,,
Prince George's County,Maryland,27450,10.44,14.08,19.1,56.38
Prince of Wales-Hyder Census Area,Alaska,49,,,,
Prince William County,Virginia,25159,12.45,19.28,23.42,44.85
Providence County,Rhode Island,16202,17.94,18.5,14.99,48.57
Prowers County,Colorado,,,,,
Pueblo County,Colorado,973,,,,
Pulaski County,Arkansas,5972,,,,63.91
Pulaski County,Georgia,,,,,
Pulaski County,Illinois,,,,,
Pulaski County,Indiana,,,,,
Pulaski County,Kentucky,,,,,
Pulaski County,Missouri,,,,,
Pulaski County,Virginia,,,,,
Pushmataha County,Oklahoma,,,,,
Putnam County,Florida,327,,,,
Putnam County,Georgia,,,,,
Putnam County,Illinois,,,,,
Putnam County,Indiana,,,,,
Putnam County,Missouri,,,,,
Putnam County,New York,1673,,,,
Putnam County,Ohio,,,,,
Putnam County,Tennessee,554,,,,
Putnam County,West Virginia,,,,,
Quay County,New Mexico,,,,,
Quebradillas Municipio,Puerto Rico,,,,,
Queen Anne's County,Maryland,,,,,
Queens County,New York,432439,21.82,22.7,18.1,37.38
Quitman County,Georgia,,,,,
Quitman County,Mississippi,,,,,
Rabun County,Georgia,,,,,
Racine County,Wisconsin,1735,,,,58.79
Radford city,Virginia,,,,,
Rains County,Texas,,,,,
Raleigh County,West Virginia,663,,,,
Ralls County,Missouri,,,,,
Ramsey County,Minnesota,39666,31.25,18.52,20.52,29.71
Ramsey County,North Dakota,,,,,
Randall County,Texas,1216,,,,
Randolph County,Alabama,,,,,
Randolph County,Arkansas,,,,,
Randolph County,Georgia,,,,,
Randolph County,Illinois,100,,,,
Randolph County,Indiana,,,,,
Randolph County,Missouri,,,,,
Randolph County,North Carolina,949,,,,
Randolph County,West Virginia,,,,,
Rankin County,Mississippi,1144,,,,
Ransom County,North Dakota,,,,,
Rapides Parish,Louisiana,1255,,,,
Rappahannock County,Virginia,,,,,
Ravalli County,Montana,,,,,
Rawlins County,Kansas,,,,,
Ray County,Missouri,,,,,
Reagan County,Texas,,,,,
Real County,Texas,,,,,
Red Lake County,Minnesota,,,,,
Red River County,Texas,,,,,
Red River Parish,Louisiana,,,,,
Red Willow County,Nebraska,,,,,
Redwood County,Minnesota,171,,,,
Reeves County,Texas,,,,,
Refugio County,Texas,,,,,
Reno County,Kansas,255,,,,
Rensselaer County,New York,2201,,,,69.33
Renville County,Minnesota,,,,,
Renville County,North Dakota,,,,,
Republic County,Kansas,,,,,
Reynolds County,Missouri,,,,,
Rhea County,Tennessee,,,,,
Rice County,Kansas,,,,,
Rice County,Minnesota,582,,,,
Rich County,Utah,,,,,
Richardson County,Nebraska,,,,,
Richland County,Illinois,,,,,
Richland County,Montana,,,,,
Richland County,North Dakota,,,,,
Richland County,Ohio,718,,,,
Richland County,South Carolina,6687,,,,52.42
Richland County,Wisconsin,,,,,
Richland Parish,Louisiana,,,,,
Richmond city,Virginia,2450,,,,65.06
Richmond County,Georgia,2605,,,,51.09
Richmond County,New York,28868,17.06,20.41,18.92,43.6
Richmond County,North Carolina,,,,,
Richmond County,Virginia,,,,,
Riley County,Kansas,1880,,,,66.7
Rincón Municipio,Puerto Rico,,,,,
Ringgold County,Iowa,,,,,
Rio Arriba County,New Mexico,,,,,
Rio Blanco County,Colorado,,,,,
Rio Grande County,Colorado,,,,,
Río Grande Municipio,Puerto Rico,,,,,
Ripley County,Indiana,,,,,
Ripley County,Missouri,,,,,
Ritchie County,West Virginia,,,,,
Riverside County,California,103155,10.46,17,28.07,44.47
Roane County,Tennessee,,,,,
Roane County,West Virginia,,,,,
Roanoke city,Virginia,1747,,,,
Roanoke County,Virginia,1842,,,,
Roberts County,South Dakota,,,,,
Roberts County,Texas,,,,,
Robertson County,Kentucky,,,,,
Robertson County,Tennessee,248,,,,
Robertson County,Texas,,,,,
Robeson County,North Carolina,526,,,,47.72
Rock County,Minnesota,51,,,,
Rock County,Nebraska,,,,,
Rock County,Wisconsin,1161,,,,
Rock Island County,Illinois,2158,,,,50.7
Rockbridge County,Virginia,,,,,
Rockcastle County,Kentucky,,,,,
Rockdale County,Georgia,1192,,,,
Rockingham County,New Hampshire,4045,,,,59.88
Rockingham County,North Carolina,353,,,,
Rockingham County,Virginia,320,,,,
Rockland County,New York,14611,10.82,11.24,17.27,60.66
Rockwall County,Texas,1562,,,,62.48
Roger Mills County,Oklahoma,,,,,
Rogers County,Oklahoma,644,,,,
Rolette County,North Dakota,,,,,
Rooks County,Kansas,,,,,
Roosevelt County,Montana,,,,,
Roosevelt County,New Mexico,,,,,
Roscommon County,Michigan,,,,,
Roseau County,Minnesota,231,,,,
Rosebud County,Montana,,,,,
Ross County,Ohio,376,,,,
Routt County,Colorado,213,,,,
Rowan County,Kentucky,,,,,
Rowan County,North Carolina,886,,,,
Runnels County,Texas,,,,,
Rush County,Indiana,,,,,
Rush County,Kansas,,,,,
Rusk County,Texas,168,,,,
Rusk County,Wisconsin,,,,,
Russell County,Alabama,,,,,
Russell County,Kansas,,,,,
Russell County,Kentucky,,,,,
Russell County,Virginia,,,,,
Rutherford County,North Carolina,220,,,,
Rutherford County,Tennessee,5989,,,,33.21
Rutland County,Vermont,393,,,,
Sabana Grande Municipio,Puerto Rico,,,,,
Sabine County,Texas,,,,,
Sabine Parish,Louisiana,84,,,,
Sac County,Iowa,,,,,
Sacramento County,California,156779,19.12,17.58,24.92,38.37
Sagadahoc County,Maine,,,,,
Saginaw County,Michigan,1587,,,,65.41
Saguache County,Colorado,,,,,
Salem city,Virginia,348,,,,
Salem County,New Jersey,437,,,,
Salinas Municipio,Puerto Rico,,,,,
Saline County,Arkansas,912,,,,
Saline County,Illinois,,,,,
Saline County,Kansas,864,,,,
Saline County,Missouri,,,,,
Saline County,Nebraska,,,,,
Salt Lake County,Utah,28983,14.65,18.56,17.08,49.7
Saluda County,South Carolina,,,,,
Sampson County,North Carolina,212,,,,
San Augustine County,Texas,,,,,
San Benito County,California,1167,,,,
San Bernardino County,California,103990,10.3,15.51,24.85,49.35
San Diego County,California,276411,11.07,13.86,25,50.07
San Francisco County,California,236891,21.38,15.4,18.78,44.44
San Germán Municipio,Puerto Rico,,,,,
San Jacinto County,Texas,,,,,
San Joaquin County,California,70387,21.58,20.46,28.27,29.7
San Juan County,Colorado,,,,,
San Juan County,New Mexico,569,,,,
San Juan County,Utah,,,,,
San Juan County,Washington,155,,,,
San Juan Municipio,Puerto Rico,,,,,
San Lorenzo Municipio,Puerto Rico,,,,,
San Luis Obispo County,California,5857,,,31.93,45.72
San Mateo County,California,159746,7.92,11.14,22.49,58.46
San Miguel County,Colorado,,,,,
San Miguel County,New Mexico,,,,,
San Patricio County,Texas,474,,,,
San Saba County,Texas,,,,,
San Sebastián Municipio,Puerto Rico,,,,,
Sanborn County,South Dakota,,,,,
Sanders County,Montana,,,,,
Sandoval County,New Mexico,1370,,,,
Sandusky County,Ohio,114,,,,
Sangamon County,Illinois,2352,,,,65.18
Sanilac County,Michigan,98,,,,
Sanpete County,Utah,,,,,
Santa Barbara County,California,13932,,18.17,24.55,48.67
Santa Clara County,California,482523,9.85,10.02,16.61,63.53
Santa Cruz County,Arizona,,,,,
Santa Cruz County,California,7521,,,24.65,53.92
Santa Fe County,New Mexico,1528,,,,77.62
Santa Isabel Municipio,Puerto Rico,,,,,
Santa Rosa County,Florida,2514,,,,
Sarasota County,Florida,4907,,,,41.65
Saratoga County,New York,4102,,,,74.5
Sargent County,North Dakota,,,,,
Sarpy County,Nebraska,2855,,,,45.92
Sauk County,Wisconsin,238,,,,
Saunders County,Nebraska,,,,,
Sawyer County,Wisconsin,53,,,,
Schenectady County,New York,4572,,,,50.85
Schleicher County,Texas,,,,,
Schley County,Georgia,,,,,
Schoharie County,New York,174,,,,
Schoolcraft County,Michigan,,,,,
Schuyler County,Illinois,,,,,
Schuyler County,Missouri,,,,,
Schuyler County,New York,,,,,
Schuylkill County,Pennsylvania,522,,,,
Scioto County,Ohio,232,,,,
Scotland County,Missouri,,,,,
Scotland County,North Carolina,,,,,
Scott County,Arkansas,218,,,,
Scott County,Illinois,,,,,
Scott County,Indiana,,,,,
Scott County,Iowa,2850,,,,56.28
Scott County,Kansas,,,,,
Scott County,Kentucky,336,,,,
Scott County,Minnesota,5365,,,,39.4
Scott County,Mississippi,,,,,
Scott County,Missouri,,,,,
Scott County,Tennessee,,,,,
Scott County,Virginia,,,,,
Scotts Bluff County,Nebraska,160,,,,
Screven County,Georgia,,,,,
Scurry County,Texas,,,,,
Searcy County,Arkansas,,,,,
Sebastian County,Arkansas,3613,,,,
Sedgwick County,Colorado,,,,,
Sedgwick County,Kansas,14461,20.65,25.15,20.62,33.58
Seminole County,Florida,13248,,,20.37,56.17
Seminole County,Georgia,,,,,
Seminole County,Oklahoma,,,,,
Seneca County,New York,,,,,
Seneca County,Ohio,,,,,
Sequatchie County,Tennessee,,,,,
Sequoyah County,Oklahoma,,,,,
Sevier County,Arkansas,,,,,
Sevier County,Tennessee,,,,,
Sevier County,Utah,,,,,
Seward County,Kansas,455,,,,
Seward County,Nebraska,,,,,
Shackelford County,Texas,,,,,
Shannon County,Missouri,,,,,
Sharkey County,Mississippi,,,,,
Sharp County,Arkansas,,,,,
Shasta County,California,3013,,,,
Shawano County,Wisconsin,,,,,
Shawnee County,Kansas,1499,,,,
Sheboygan County,Wisconsin,2932,,34.62,,
Shelby County,Alabama,2641,,,,48.28
Shelby County,Illinois,,,,,
Shelby County,Indiana,236,,,,
Shelby County,Iowa,,,,,
Shelby County,Kentucky,232,,,,
Shelby County,Missouri,,,,,
Shelby County,Ohio,393,,,,
Shelby County,Tennessee,16119,10.15,15.21,15.14,59.51
Shelby County,Texas,,,,,
Shenandoah County,Virginia,282,,,,
Sherburne County,Minnesota,525,,,,
Sheridan County,Kansas,,,,,
Sheridan County,Montana,,,,,
Sheridan County,Nebraska,,,,,
Sheridan County,North Dakota,,,,,
Sheridan County,Wyoming,,,,,
Sherman County,Kansas,,,,,
Sherman County,Nebraska,,,,,
Sherman County,Oregon,,,,,
Sherman County,Texas,,,,,
Shiawassee County,Michigan,,,,,
Shoshone County,Idaho,,,,,
Sibley County,Minnesota,53,,,,
Sierra County,California,,,,,
Sierra County,New Mexico,,,,,
Silver Bow County,Montana,,,,,
Simpson County,Kentucky,,,,,
Simpson County,Mississippi,,,,,
Sioux County,Iowa,,,,,
Sioux County,Nebraska,,,,,
Sioux County,North Dakota,,,,,
Siskiyou County,California,428,,,,
Sitka City and Borough,Alaska,429,,,,
Skagit County,Washington,1565,,,,30.93
Skagway Municipality,Alaska,,,,,
Skamania County,Washington,,,,,
Slope County,North Dakota,,,,,
Smith County,Kansas,,,,,
Smith County,Mississippi,,,,,
Smith County,Tennessee,,,,,
Smith County,Texas,2162,,,,62.81
Smyth County,Virginia,,,,,
Snohomish County,Washington,54637,10.96,15.12,26.16,47.76
Snyder County,Pennsylvania,209,,,,
Socorro County,New Mexico,,,,,
Solano County,California,49246,10.01,17.15,34.02,38.82
Somerset County,Maine,,,,,
Somerset County,Maryland,188,,,,
Somerset County,New Jersey,38855,4.47,6.99,8.99,79.54
Somerset County,Pennsylvania,246,,,,
Somervell County,Texas,,,,,
Sonoma County,California,14780,12.66,17.54,27.04,42.75
Southampton County,Virginia,,,,,
Southeast Fairbanks Census Area,Alaska,,,,,
Spalding County,Georgia,454,,,,
Spartanburg County,South Carolina,4232,,,,33.06
Spencer County,Indiana,,,,,
Spencer County,Kentucky,,,,,
Spink County,South Dakota,,,,,
Spokane County,Washington,7516,21.29,19.36,26.93,32.42
Spotsylvania County,Virginia,2284,,,,37.96
St. Bernard Parish,Louisiana,732,,,,
St. Charles County,Missouri,6290,,,,67.46
St. Charles Parish,Louisiana,319,,,,
St. Clair County,Alabama,499,,,,
St. Clair County,Illinois,2658,,,,43.98
St. Clair County,Michigan,729,,,,
St. Clair County,Missouri,,,,,
St. Croix County,Wisconsin,457,,,,
St. Francis County,Arkansas,,,,,
St. Francois County,Missouri,318,,,,
St. Helena Parish,Louisiana,,,,,
St. James Parish,Louisiana,,,,,
St. John the Baptist Parish,Louisiana,254,,,,
St. Johns County,Florida,4327,,,,65.33
St. Joseph County,Indiana,3645,,,,67.63
St. Joseph County,Michigan,237,,,,
St. Landry Parish,Louisiana,,,,,
St. Lawrence County,New York,795,,,,
St. Louis city,Missouri,6927,18.25,,,55.12
St. Louis County,Minnesota,1227,,,,
St. Louis County,Missouri,26992,9.31,9.57,11.45,69.67
St. Lucie County,Florida,4e3,,,,
St. Martin Parish,Louisiana,295,,,,
St. Mary Parish,Louisiana,588,,,,
St. Mary's County,Maryland,2247,,,,52.74
St. Tammany Parish,Louisiana,2610,,,,53.07
Stafford County,Kansas,,,,,
Stafford County,Virginia,3184,,,,48.93
Stanislaus County,California,19972,21.66,20.03,27.85,30.46
Stanley County,South Dakota,,,,,
Stanly County,North Carolina,697,,,,
Stanton County,Kansas,,,,,
Stanton County,Nebraska,,,,,
Stark County,Illinois,,,,,
Stark County,North Dakota,,,,,
Stark County,Ohio,2165,,,,58.89
Starke County,Indiana,,,,,
Starr County,Texas,,,,,
Staunton city,Virginia,,,,,
Ste. Genevieve County,Missouri,,,,,
Stearns County,Minnesota,1522,,,,
Steele County,Minnesota,,,,,
Steele County,North Dakota,,,,,
Stephens County,Georgia,,,,,
Stephens County,Oklahoma,201,,,,
Stephens County,Texas,,,,,
Stephenson County,Illinois,201,,,,
Sterling County,Texas,,,,,
Steuben County,Indiana,,,,,
Steuben County,New York,1028,,,,77.92
Stevens County,Kansas,,,,,
Stevens County,Minnesota,,,,,
Stevens County,Washington,245,,,,
Stewart County,Georgia,,,,,
Stewart County,Tennessee,,,,,
Stillwater County,Montana,,,,,
Stoddard County,Missouri,,,,,
Stokes County,North Carolina,,,,,
Stone County,Arkansas,,,,,
Stone County,Mississippi,,,,,
Stone County,Missouri,,,,,
Stonewall County,Texas,,,,,
Storey County,Nevada,,,,,
Story County,Iowa,3205,,,,84.15
Strafford County,New Hampshire,2575,,,,50.41
Stutsman County,North Dakota,,,,,
Sublette County,Wyoming,,,,,
Suffolk city,Virginia,1027,,,,
Suffolk County,Massachusetts,46158,23.2,17.64,9.75,49.41
Suffolk County,New York,38386,9.19,14.35,18.18,58.28
Sullivan County,Indiana,,,,,
Sullivan County,Missouri,,,,,
Sullivan County,New Hampshire,228,,,,
Sullivan County,New York,953,,,,
Sullivan County,Pennsylvania,,,,,
Sullivan County,Tennessee,594,,,,
Sully County,South Dakota,,,,,
Summers County,West Virginia,,,,,
Summit County,Colorado,,,,,
Summit County,Ohio,10489,26.11,21.52,,41.09
Summit County,Utah,446,,,,
Sumner County,Kansas,,,,,
Sumner County,Tennessee,1599,,,,
Sumter County,Alabama,,,,,
Sumter County,Florida,730,,,,
Sumter County,Georgia,,,,,
Sumter County,South Carolina,958,,,,
Sunflower County,Mississippi,,,,,
Surry County,North Carolina,267,,,,
Surry County,Virginia,,,,,
Susquehanna County,Pennsylvania,140,,,,
Sussex County,Delaware,1814,,,,48.62
Sussex County,New Jersey,2034,,,,61.11
Sussex County,Virginia,,,,,
Sutter County,California,10164,31.49,25.64,20.75,22.12
Sutton County,Texas,,,,,
Suwannee County,Florida,,,,,
Swain County,North Carolina,,,,,
Sweet Grass County,Montana,,,,,
Sweetwater County,Wyoming,,,,,
Swift County,Minnesota,,,,,
Swisher County,Texas,,,,,
Switzerland County,Indiana,,,,,
Talbot County,Georgia,,,,,
Talbot County,Maryland,328,,,,
Taliaferro County,Georgia,,,,,
Talladega County,Alabama,320,,,,
Tallahatchie County,Mississippi,,,,,
Tallapoosa County,Alabama,,,,,
Tama County,Iowa,,,,,
Taney County,Missouri,380,,,,
Tangipahoa Parish,Louisiana,483,,,,
Taos County,New Mexico,,,,,
Tarrant County,Texas,68234,17.17,18.21,21.22,43.4
Tate County,Mississippi,,,,,
Tattnall County,Georgia,,,,,
Taylor County,Florida,,,,,
Taylor County,Georgia,,,,,
Taylor County,Iowa,,,,,
Taylor County,Kentucky,,,,,
Taylor County,Texas,1603,,,,
Taylor County,West Virginia,,,,,
Taylor County,Wisconsin,,,,,
Tazewell County,Illinois,843,,,,
Tazewell County,Virginia,,,,,
Tehama County,California,584,,,,
Telfair County,Georgia,,,,,
Teller County,Colorado,,,,,
Tensas Parish,Louisiana,,,,,
Terrebonne Parish,Louisiana,698,,,,
Terrell County,Georgia,,,,,
Terrell County,Texas,,,,,
Terry County,Texas,,,,,
Teton County,Idaho,,,,,
Teton County,Montana,,,,,
Teton County,Wyoming,,,,,
Texas County,Missouri,,,,,
Texas County,Oklahoma,464,,,,
Thayer County,Nebraska,,,,,
Thomas County,Georgia,,,,,
Thomas County,Kansas,,,,,
Thomas County,Nebraska,,,,,
Throckmorton County,Texas,,,,,
Thurston County,Nebraska,,,,,
Thurston County,Washington,10680,15.83,19.81,29.04,35.31
Tift County,Georgia,,,,,
Tillamook County,Oregon,,,,,
Tillman County,Oklahoma,,,,,
Tioga County,New York,283,,,,
Tioga County,Pennsylvania,150,,,,
Tippah County,Mississippi,,,,,
Tippecanoe County,Indiana,5935,,,,83.91
Tipton County,Indiana,,,,,
Tipton County,Tennessee,400,,,,
Tishomingo County,Mississippi,,,,,
Titus County,Texas,,,,,
Toa Alta Municipio,Puerto Rico,,,,,
Toa Baja Municipio,Puerto Rico,,,,,
Todd County,Kentucky,,,,,
Todd County,Minnesota,,,,,
Todd County,South Dakota,,,,,
Tolland County,Connecticut,3318,,,,75.08
Tom Green County,Texas,847,,,,
Tompkins County,New York,4232,,,,83.48
Tooele County,Utah,325,,,,
Toole County,Montana,,,,,
Toombs County,Georgia,182,,,,
Torrance County,New Mexico,,,,,
Towner County,North Dakota,,,,,
Towns County,Georgia,,,,,
Traill County,North Dakota,,,,,
Transylvania County,North Carolina,,,,,
Traverse County,Minnesota,,,,,
Travis County,Texas,51414,8.58,9.37,13.4,68.64
Treasure County,Montana,,,,,
Trego County,Kansas,,,,,
Trempealeau County,Wisconsin,109,,,,
Treutlen County,Georgia,,,,,
Trigg County,Kentucky,,,,,
Trimble County,Kentucky,,,,,
Trinity County,California,,,,,
Trinity County,Texas,,,,,
Tripp County,South Dakota,,,,,
Troup County,Georgia,968,,,,
Trousdale County,Tennessee,,,,,
Trujillo Alto Municipio,Puerto Rico,,,,,
Trumbull County,Ohio,744,,,,
Tucker County,West Virginia,,,,,
Tulare County,California,10298,,19.35,28.26,29.39
Tulsa County,Oklahoma,12278,20.48,21.4,21.06,37.05
Tunica County,Mississippi,,,,,
Tuolumne County,California,430,,,,
Turner County,Georgia,,,,,
Turner County,South Dakota,,,,,
Tuscaloosa County,Alabama,1696,,,,74.82
Tuscarawas County,Ohio,,,,,
Tuscola County,Michigan,119,,,,
Twiggs County,Georgia,,,,,
Twin Falls County,Idaho,883,,,,
Tyler County,Texas,,,,,
Tyler County,West Virginia,,,,,
Tyrrell County,North Carolina,,,,,
Uinta County,Wyoming,,,,,
Uintah County,Utah,,,,,
Ulster County,New York,2286,,,,53.46
Umatilla County,Oregon,489,,,,
Unicoi County,Tennessee,,,,,
Union County,Arkansas,,,,,
Union County,Florida,,,,,
Union County,Georgia,155,,,,
Union County,Illinois,,,,,
Union County,Indiana,,,,,
Union County,Iowa,,,,,
Union County,Kentucky,,,,,
Union County,Mississippi,,,,,
Union County,New Jersey,20265,7.84,11.17,13.86,67.14
Union County,New Mexico,,,,,
Union County,North Carolina,3473,,,,60.55
Union County,Ohio,1198,,,,80.88
Union County,Oregon,,,,,
Union County,Pennsylvania,,,,,
Union County,South Carolina,,,,,
Union County,South Dakota,112,,,,
Union County,Tennessee,,,,,
Union Parish,Louisiana,,,,,
Upshur County,Texas,,,,,
Upshur County,West Virginia,,,,,
Upson County,Georgia,,,,,
Upton County,Texas,,,,,
Utah County,Utah,4756,,,25.93,55.42
Utuado Municipio,Puerto Rico,,,,,
Uvalde County,Texas,,,,,
Val Verde County,Texas,205,,,,
Valdez-Cordova Census Area,Alaska,,,,,
Valencia County,New Mexico,,,,,
Valley County,Idaho,,,,,
Valley County,Montana,,,,,
Valley County,Nebraska,,,,,
Van Buren County,Arkansas,,,,,
Van Buren County,Iowa,,,,,
Van Buren County,Michigan,309,,,,
Van Buren County,Tennessee,,,,,
Van Wert County,Ohio,75,,,,
Van Zandt County,Texas,,,,,
Vance County,North Carolina,,,,,
Vanderburgh County,Indiana,1482,,,,
Vega Alta Municipio,Puerto Rico,,,,,
Vega Baja Municipio,Puerto Rico,,,,,
Venango County,Pennsylvania,149,,,,
Ventura County,California,45187,6.03,11.57,22.9,59.49
Vermilion County,Illinois,502,,,,
Vermilion Parish,Louisiana,817,80.78,,,
Vermillion County,Indiana,,,,,
Vernon County,Missouri,,,,,
Vernon County,Wisconsin,94,,,,
Vernon Parish,Louisiana,691,,,,
Victoria County,Texas,716,,,,
Vieques Municipio,Puerto Rico,,,,,
Vigo County,Indiana,1144,,,,67.4
Vilas County,Wisconsin,,,,,
Villalba Municipio,Puerto Rico,,,,,
Vinton County,Ohio,,,,,
Virginia Beach city,Virginia,21934,10.23,15.91,31.93,41.93
Volusia County,Florida,6389,,,,43.93
Wabash County,Illinois,,,,,
Wabash County,Indiana,,,,,
Wabasha County,Minnesota,,,,,
Wabaunsee County,Kansas,,,,,
Wadena County,Minnesota,,,,,
Wagoner County,Oklahoma,605,,,,
Wahkiakum County,Washington,,,,,
Wake County,North Carolina,44595,8.09,8.8,10.93,72.18
Wakulla County,Florida,,,,,
Waldo County,Maine,,,,,
Walker County,Alabama,171,,,,
Walker County,Georgia,297,,,,
Walker County,Texas,568,,,,
Walla Walla County,Washington,571,,,,
Wallace County,Kansas,,,,,
Waller County,Texas,,,,,
Wallowa County,Oregon,,,,,
Walsh County,North Dakota,,,,,
Walthall County,Mississippi,,,,,
Walton County,Florida,,,,,
Walton County,Georgia,660,,,,
Walworth County,South Dakota,,,,,
Walworth County,Wisconsin,655,,,,
Wapello County,Iowa,198,,,,
Ward County,North Dakota,651,,,,
Ward County,Texas,,,,,
Ware County,Georgia,284,,,,
Warren County,Georgia,,,,,
Warren County,Illinois,,,,,
Warren County,Indiana,,,,,
Warren County,Iowa,,,,,
Warren County,Kentucky,2157,,,,
Warren County,Mississippi,,,,,
Warren County,Missouri,,,,,
Warren County,New Jersey,2011,,,,56.24
Warren County,New York,414,,,,
Warren County,North Carolina,,,,,
Warren County,Ohio,7283,,,,79.94
Warren County,Pennsylvania,123,,,,
Warren County,Tennessee,166,,,,
Warren County,Virginia,298,,,,
Warrick County,Indiana,1040,,,,
Wasatch County,Utah,,,,,
Wasco County,Oregon,,,,,
Waseca County,Minnesota,,,,,
Washakie County,Wyoming,,,,,
Washburn County,Wisconsin,,,,,
Washington County,Alabama,,,,,
Washington County,Arkansas,3037,,,,54.73
Washington County,Colorado,,,,,
Washington County,Florida,,,,,
Washington County,Georgia,,,,,
Washington County,Idaho,,,,,
Washington County,Illinois,,,,,
Washington County,Indiana,,,,,
Washington County,Iowa,,,,,
Washington County,Kansas,,,,,
Washington County,Kentucky,,,,,
Washington County,Maine,86,,,,
Washington County,Maryland,1638,,,,
Washington County,Minnesota,8041,,,19.97,57.17
Washington County,Mississippi,258,,,,
Washington County,Missouri,,,,,
Washington County,Nebraska,,,,,
Washington County,New York,236,,,,
Washington County,North Carolina,,,,,
Washington County,Ohio,,,,,
Washington County,Oklahoma,658,,,,89.06
Washington County,Oregon,40243,8.33,10.23,18.98,62.46
Washington County,Pennsylvania,1287,,,,53.77
Washington County,Rhode Island,1502,,,,
Washington County,Tennessee,1244,,,,81.75
Washington County,Texas,418,,,,
Washington County,Utah,782,,,,
Washington County,Vermont,289,,,,
Washington County,Virginia,211,,,,
Washington County,Wisconsin,945,,,,
Washington Parish,Louisiana,,,,,
Washita County,Oklahoma,,,,,
Washoe County,Nevada,17621,11.31,18.72,27.28,42.69
Washtenaw County,Michigan,18121,,,8.85,81.53
Watauga County,North Carolina,,,,,
Watonwan County,Minnesota,85,,,,
Waukesha County,Wisconsin,8423,,,,76.72
Waupaca County,Wisconsin,,,,,
Waushara County,Wisconsin,82,,,,
Wayne County,Georgia,,,,,
Wayne County,Illinois,,,,,
Wayne County,Indiana,338,,,,
Wayne County,Iowa,,,,,
Wayne County,Kentucky,,,,,
Wayne County,Michigan,36035,14.65,14.29,14,57.06
Wayne County,Mississippi,,,,,
Wayne County,Missouri,,,,,
Wayne County,Nebraska,,,,,
Wayne County,New York,373,,,,
Wayne County,North Carolina,1088,,,,
Wayne County,Ohio,732,,,,
Wayne County,Pennsylvania,247,,,,
Wayne County,Tennessee,,,,,
Wayne County,Utah,,,,,
Wayne County,West Virginia,,,,,
Waynesboro city,Virginia,,,,,
Weakley County,Tennessee,,,,,
Webb County,Texas,1080,,,,
Weber County,Utah,1983,,,,
Webster County,Georgia,,,,,
Webster County,Iowa,288,,,,
Webster County,Kentucky,,,,,
Webster County,Mississippi,,,,,
Webster County,Missouri,78,,,,
Webster County,Nebraska,,,,,
Webster County,West Virginia,,,,,
Webster Parish,Louisiana,,,,,
Weld County,Colorado,2385,,,,41.59
Wells County,Indiana,,,,,
